Ссылка,Комнат,Цена,Площадь,Жилая,Цена за квадрат,Район,Ремонт,Этаж,Год постройки,Количество этажей,Материал стен
https://domclick.ru/card/sale__flat__2057218237,2.0,4600000₽,"59,6 м2","49,6 м2",77181₽/м²,дзержинский,Требует ремонта,17,2022.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2059473522,1.0,3350000₽,"37,3 м2",18 м2,89812₽/м²,дзержинский,Хороший,3,1988.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2058251988,1.0,3500000₽,"34,2 м2",16 м2,102339₽/м²,дзержинский,евроремонт,15,2023.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2056656779,3.0,4400000₽,"65,5 м2","42,7 м2",67175₽/м²,дзержинский,Косметический ремонт,9,1975.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2058718970,1.0,2450000₽,"28,4 м2",16 м2,86267₽/м²,дзержинский,Косметический,6,1994.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2058905405,3.0,6500000₽,60 м2,40 м2,108333₽/м²,дзержинский,Дизайнерский,10,2024.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2057276264,1.0,2599000₽,37 м2,19 м2,70243₽/м²,дзержинский,Косметический,4,1991.0,10.0,Панельный
https://domclick.ru/card/sale__flat__2059268131,1.0,3208305₽,"40,4 м2","15,1 м2",79413₽/м²,дзержинский,Требует ремонта,16,2023.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2059155440,1.0,3600000₽,36 м2,16 м2,100000₽/м²,дзержинский,евроремонт,5,2023.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2058043385,2.0,5900000₽,"68,5 м2",40 м2,86131₽/м²,дзержинский,косметический,3,2007.0,12.0,Кирпичный
https://domclick.ru/card/sale__flat__2057601793,3.0,6450000₽,"74,1 м2","43,1 м2",87044₽/м²,дзержинский,Косметический,10,2016.0,19.0,Панельный
https://domclick.ru/card/sale__flat__2057217560,3.0,7350000₽,80 м2,49 м2,91875₽/м²,дзержинский,Косметический,7,2023.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2058657836,3.0,3990000₽,"61,2 м2",45 м2,65196₽/м²,дзержинский,Косметический,4,1973.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2058251896,3.0,3490000₽,61 м2,45 м2,57166₽/м²,дзержинский,косметический,5,1973.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059480999,1.0,2980000₽,33 м2,17 м2,90303₽/м²,дзержинский,Требует ремонта,4,2019.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2056767361,3.0,7200000₽,73 м2,50 м2,98630₽/м²,дзержинский,Дизайнерский,15,2023.0,17.0,Панельный
https://domclick.ru/card/sale__flat__1543495025,2.0,3300000₽,45 м2,28 м2,73333₽/м²,дзержинский,Евро,5,2018.0,12.0,Монолитный
https://domclick.ru/card/sale__flat__2057915012,1.0,3770000₽,40 м2,"19,3 м2",94250₽/м²,дзержинский,Дизайнерский,2,2023.0,17.0,Панельный
https://domclick.ru/card/sale__flat__1952155873,1.0,2700000₽,28 м2,12 м2,96428₽/м²,дзержинский,косметический,1,1985.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2056599831,1.0,3670000₽,38 м2,18 м2,96578₽/м²,дзержинский,Дизайнерский,14,2018.0,17.0,Монолитный
https://domclick.ru/card/sale__flat__2058132085,2.0,6700000₽,62 м2,48 м2,108064₽/м²,дзержинский,Косметический,13,2013.0,16.0,Кирпичный
https://domclick.ru/card/sale__flat__2058456500,2.0,5622720₽,"58,6 м2","27,7 м2",96000₽/м²,дзержинский,Требует ремонта,2,1977.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2059437991,3.0,5915570₽,"58,6 м2","43,1 м2",101000₽/м²,дзержинский,Требует ремонта,4,2025.0,17.0,Кирпично-монолитный
https://domclick.ru/card/sale__flat__2059294591,2.0,3300000₽,41 м2,13 м2,80487₽/м²,дзержинский,Без ремонта,12,2024.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2058732784,2.0,4475120₽,60 м2,30 м2,74585₽/м²,дзержинский,Без ремонта,11,2023.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2059171212,1.0,1450000₽,"17,9 м2","12,8 м2",81005₽/м²,дзержинский,Косметический,1,1972.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2059189512,1.0,3350000₽,"30,3 м2",16 м2,110561₽/м²,дзержинский,Евро,4,1975.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2058359466,2.0,5990000₽,60 м2,40 м2,99833₽/м²,дзержинский,евроремонт,17,2018.0,17.0,Монолитный
https://domclick.ru/card/sale__flat__2059217940,3.0,5600000₽,"65,3 м2",45 м2,85758₽/м²,дзержинский,Дизайнерский,3,1985.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2059189610,1.0,3300000₽,30 м2,15 м2,110000₽/м²,дзержинский,Евро,4,1973.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2056695532,4.0,9500000₽,"128,7 м2","82,8 м2",73815₽/м²,дзержинский,Дизайнерский,5,2007.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2056966827,2.0,3990000₽,49 м2,29 м2,81428₽/м²,дзержинский,косметический,8,1982.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2056614142,3.0,2600000₽,"54,2 м2","37,2 м2",47970₽/м²,дзержинский,Косметический,2,1948.0,2.0,Кирпичный
https://domclick.ru/card/sale__flat__2057386047,2.0,4250000₽,"50,1 м2","29,6 м2",84830₽/м²,дзержинский,Евро,5,1991.0,10.0,Панельный
https://domclick.ru/card/sale__flat__2058480300,3.0,7500000₽,85 м2,42 м2,88235₽/м²,дзержинский,Требует ремонта,6,2025.0,21.0,Кирпично-монолитный
https://domclick.ru/card/sale__flat__2056970939,1.0,3500000₽,37 м2,19 м2,94594₽/м²,дзержинский,евроремонт,12,2017.0,19.0,Панельный
https://domclick.ru/card/sale__flat__2057762213,2.0,6990000₽,73 м2,40 м2,95753₽/м²,дзержинский,Евро,4,2008.0,17.0,Кирпичный
https://domclick.ru/card/sale__flat__2058693858,2.0,5300000₽,"58,8 м2",33 м2,90136₽/м²,дзержинский,Евро,5,2017.0,19.0,Панельный
https://domclick.ru/card/sale__flat__1832673417,2.0,3200000₽,"43,7 м2","27,8 м2",73226₽/м²,дзержинский,косметический,3,1975.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059442285,2.0,4475120₽,57 м2,31 м2,78510₽/м²,дзержинский,Требует ремонта,11,2023.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2055830672,3.0,5300000₽,63 м2,48 м2,84126₽/м²,дзержинский,Евро,3,1996.0,10.0,Панельный
https://domclick.ru/card/sale__flat__2059309621,2.0,4780000₽,53 м2,40 м2,90188₽/м²,дзержинский,Дизайнерский,9,1988.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2059152960,1.0,3690000₽,"37,7 м2",14 м2,97877₽/м²,дзержинский,Косметический,1,2016.0,19.0,Панельный
https://domclick.ru/card/sale__flat__2058196351,2.0,3620000₽,"50,2 м2","29,7 м2",72111₽/м²,дзержинский,Косметический,8,1989.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2059302590,1.0,2750000₽,"33,7 м2",18 м2,81602₽/м²,дзержинский,косметический,8,1978.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2003409380,2.0,2690000₽,48 м2,32 м2,56041₽/м²,дзержинский,Требует ремонта,1,1973.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059145696,1.0,3550000₽,"38,5 м2",20 м2,92207₽/м²,дзержинский,Евро,12,2015.0,17.0,Монолитный
https://domclick.ru/card/sale__flat__2059488654,2.0,4850000₽,"51,3 м2",30 м2,94541₽/м²,дзержинский,Дизайнерский,5,1976.0,9.0,Панельный
https://domclick.ru/card/sale__flat__1950226080,2.0,8340000₽,"87,3 м2",55 м2,95532₽/м²,дзержинский,Без ремонта,6,2024.0,18.0,Монолитный
https://domclick.ru/card/sale__flat__2058722107,1.0,3250000₽,"32,7 м2",18 м2,99388₽/м²,дзержинский,Косметический,1,1983.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2059294203,1.0,3550000₽,"40,2 м2",20 м2,88308₽/м²,дзержинский,Евро,4,2021.0,18.0,Панельный
https://domclick.ru/card/sale__flat__2058340484,3.0,8589000₽,96 м2,23 м2,89468₽/м²,дзержинский,Евро,11,2008.0,14.0,Кирпичный
https://domclick.ru/card/sale__flat__2058481552,2.0,5915000₽,58 м2,25 м2,101982₽/м²,дзержинский,Без ремонта,4,2026.0,15.0,Кирпичный
https://domclick.ru/card/sale__flat__2058251907,1.0,3790000₽,38 м2,21 м2,99736₽/м²,дзержинский,евроремонт,11,2017.0,19.0,Панельный
https://domclick.ru/card/sale__flat__2058460120,1.0,2876310₽,"34,9 м2","16,3 м2",82439₽/м²,дзержинский,Требует ремонта,11,2023.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2058601102,2.0,5999000₽,"66,5 м2",58 м2,90210₽/м²,дзержинский,Косметический,7,2009.0,13.0,Кирпичный
https://domclick.ru/card/sale__flat__2058158493,3.0,3350000₽,59 м2,38 м2,56779₽/м²,дзержинский,Требует ремонта,2,1975.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2056463417,2.0,3198000₽,40 м2,20 м2,79950₽/м²,дзержинский,Без ремонта,8,2021.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2058330631,2.0,6700000₽,"57,5 м2",40 м2,116521₽/м²,дзержинский,Дизайнерский,16,2023.0,20.0,Монолитный
https://domclick.ru/card/sale__flat__1721123810,1.0,689000₽,"13,3 м2","13,3 м2",51804₽/м²,дзержинский,Косметический,8,1985.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__1816706699,3.0,4350000₽,"63,5 м2",39 м2,68503₽/м²,дзержинский,косметический,9,1981.0,10.0,Панельный
https://domclick.ru/card/sale__flat__2059423619,2.0,3600000₽,42 м2,30 м2,85714₽/м²,дзержинский,Косметический,3,1975.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__2059557421,2.0,6390000₽,"64,6 м2",55 м2,98916₽/м²,дзержинский,Без ремонта,8,2024.0,17.0,Монолитный
https://domclick.ru/card/sale__flat__2059312650,2.0,4780000₽,"53,7 м2",34 м2,89013₽/м²,дзержинский,Дизайнерский,5,1989.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2059489762,1.0,3300000₽,"40,4 м2",30 м2,81683₽/м²,дзержинский,Без ремонта,10,2020.0,19.0,Панельный
https://domclick.ru/card/sale__flat__2058919074,2.0,4400000₽,50 м2,32 м2,88000₽/м²,дзержинский,косметический,7,1995.0,10.0,Панельный
https://domclick.ru/card/sale__flat__1878161605,3.0,3100000₽,58 м2,38 м2,53448₽/м²,дзержинский,Косметический,2,1977.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2059171463,3.0,4550000₽,"65,9 м2",36 м2,69044₽/м²,дзержинский,Косметический,5,1982.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2056080715,1.0,3600000₽,"36,5 м2","18,8 м2",98630₽/м²,дзержинский,Евро,9,2021.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2059528654,3.0,3550000₽,47 м2,33 м2,75531₽/м²,дзержинский,Евро,5,1973.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2058251983,2.0,4325200₽,"60,1 м2",48 м2,72002₽/м²,дзержинский,Требует ремонта,14,2024.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2059200710,1.0,2450000₽,"28,5 м2",14 м2,85964₽/м²,дзержинский,Косметический,2,1994.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2059029820,3.0,4600000₽,60 м2,"37,4 м2",76666₽/м²,дзержинский,Косметический,6,1975.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__2057808184,1.0,3000000₽,"37,1 м2","18,9 м2",80862₽/м²,дзержинский,Косметический,6,1985.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2059401395,2.0,4332240₽,60 м2,28 м2,72204₽/м²,дзержинский,Без ремонта,5,2022.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2058603819,1.0,3880000₽,"36,2 м2",14 м2,107182₽/м²,дзержинский,Евро,10,2024.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2058201626,3.0,4600000₽,"65,8 м2",55 м2,69908₽/м²,дзержинский,Косметический,5,1978.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2056771863,1.0,2500000₽,"29,5 м2",17 м2,84745₽/м²,дзержинский,евроремонт,4,1973.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2058995872,1.0,2600000₽,33 м2,18 м2,78787₽/м²,дзержинский,Косметический,1,1987.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2058962824,2.0,4550000₽,52 м2,30 м2,87500₽/м²,дзержинский,Дизайнерский,4,1979.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2058320182,1.0,2850000₽,33 м2,17 м2,86363₽/м²,дзержинский,Косметический,8,1978.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2057394355,2.0,2520000₽,33 м2,"18,6 м2",76363₽/м²,дзержинский,Косметический,7,1992.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__2058332949,1.0,2700000₽,"37,7 м2","19,5 м2",71618₽/м²,дзержинский,Косметический,9,1977.0,12.0,Смешанные
https://domclick.ru/card/sale__flat__2058805791,3.0,5700000₽,95 м2,"61,6 м2",60000₽/м²,дзержинский,Дизайнерский,10,2003.0,14.0,Монолитный
https://domclick.ru/card/sale__flat__2059492816,2.0,4659480₽,64 м2,33 м2,72804₽/м²,дзержинский,Без ремонта,11,2023.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2059577932,2.0,5190000₽,40 м2,20 м2,129750₽/м²,дзержинский,Дизайнерский,9,2023.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2058366061,2.0,1850000₽,35 м2,26 м2,52857₽/м²,дзержинский,Косметический,8,1983.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__2058252003,2.0,3200000₽,"50,6 м2",29 м2,63241₽/м²,дзержинский,косметический,3,1977.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059117457,3.0,5670000₽,"79,8 м2",65 м2,71052₽/м²,дзержинский,Без ремонта,7,2023.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2059094557,1.0,4490000₽,"37,7 м2",27 м2,119098₽/м²,дзержинский,Косметический,6,2020.0,19.0,Панельный
https://domclick.ru/card/sale__flat__1807504322,2.0,3850000₽,57 м2,"29,4 м2",67543₽/м²,дзержинский,Требует ремонта,3,2022.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2059321178,2.0,3000000₽,48 м2,32 м2,62500₽/м²,дзержинский,Косметический,4,1972.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2008863381,2.0,4900000₽,"54,8 м2","32,1 м2",89416₽/м²,дзержинский,Евро,5,2017.0,18.0,Кирпичный
https://domclick.ru/card/sale__flat__2057567839,2.0,1750000₽,40 м2,30 м2,43750₽/м²,дзержинский,Косметический,5,1985.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__2059223439,2.0,3600000₽,56 м2,30 м2,64285₽/м²,дзержинский,косметический,4,1980.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2059492187,2.0,4323820₽,61 м2,31 м2,70882₽/м²,дзержинский,Без ремонта,11,2018.0,17.0,Монолитный
https://domclick.ru/card/sale__flat__1838082490,1.0,3900000₽,52 м2,35 м2,75000₽/м²,ленинский,Без ремонта,8,2022.0,17.0,Кирпичный
https://domclick.ru/card/sale__flat__2057236256,1.0,5850000₽,56 м2,20 м2,104464₽/м²,ленинский,Дизайнерский,16,2014.0,20.0,Монолитный
https://domclick.ru/card/sale__flat__2059581616,2.0,6900000₽,65 м2,52 м2,106153₽/м²,ленинский,Косметический,4,2015.0,14.0,Кирпичный
https://domclick.ru/card/sale__flat__1950163271,2.0,5700000₽,60 м2,45 м2,95000₽/м²,ленинский,Косметический,3,2016.0,18.0,Кирпичный
https://domclick.ru/card/sale__flat__2058030836,2.0,6448888₽,65 м2,45 м2,99213₽/м²,ленинский,евроремонт,5,2014.0,16.0,Смешанные
https://domclick.ru/card/sale__flat__2056208010,2.0,4861800₽,"66,6 м2","33,2 м2",73000₽/м²,ленинский,Косметический,3,2023.0,18.0,Монолитно-кирпичный
https://domclick.ru/card/sale__flat__1971508823,1.0,3650000₽,"48,4 м2",24 м2,75460₽/м²,ленинский,Отсутствует,15,2023.0,18.0,Монолитно-кирпичный
https://domclick.ru/card/sale__flat__1579206291,3.0,15590000₽,108 м2,65 м2,144351₽/м²,ленинский,Евро,9,2014.0,11.0,Блочный
https://domclick.ru/card/sale__flat__2059140498,2.0,4700000₽,66 м2,"32,5 м2",71212₽/м²,ленинский,Косметический,4,2007.0,10.0,Панельный
https://domclick.ru/card/sale__flat__2058226263,1.0,4200000₽,"43,2 м2",18 м2,97222₽/м²,ленинский,косметический,12,2009.0,16.0,Кирпичный
https://domclick.ru/card/sale__flat__2057680729,1.0,3400000₽,"36,5 м2","19,4 м2",93150₽/м²,ленинский,Косметический,10,2016.0,15.0,Панельный
https://domclick.ru/card/sale__flat__2059545138,3.0,7350000₽,78 м2,44 м2,94230₽/м²,ленинский,Без ремонта,16,2021.0,17.0,Панельный
https://domclick.ru/card/sale__flat__1822880055,1.0,5000000₽,"45,6 м2","11,4 м2",109649₽/м²,ленинский,Евро,16,2021.0,18.0,Панельный
https://domclick.ru/card/sale__flat__2059491198,2.0,4692240₽,68 м2,45 м2,69003₽/м²,ленинский,Без ремонта,12,2022.0,17.0,Кирпичный
https://domclick.ru/card/sale__flat__2059560387,3.0,3800000₽,"41,4 м2",29 м2,91787₽/м²,ленинский,Косметический,2,1970.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2057914415,3.0,5600000₽,67 м2,50 м2,83582₽/м²,ленинский,Косметический,9,1987.0,11.0,Панельный
https://domclick.ru/card/sale__flat__2059380504,1.0,3600000₽,"42,3 м2","12,9 м2",85207₽/м²,ленинский,Требует ремонта,11,2024.0,12.0,Монолитный
https://domclick.ru/card/sale__flat__2056101821,1.0,3880000₽,38 м2,21 м2,102105₽/м²,ленинский,Евро,3,2020.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2017608964,2.0,4100000₽,"62,2 м2","28,6 м2",65916₽/м²,ленинский,Косметический,3,2010.0,10.0,Смешанные
https://domclick.ru/card/sale__flat__2057322613,3.0,3550000₽,"57,7 м2",36 м2,61525₽/м²,ленинский,косметический,5,1966.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2058126365,3.0,3300000₽,"59,4 м2",49 м2,55555₽/м²,ленинский,косметический,2,1985.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2058657443,1.0,3700000₽,"34,1 м2",16 м2,108504₽/м²,ленинский,Дизайнерский,12,2022.0,14.0,Кирпичный
https://domclick.ru/card/sale__flat__2015792306,4.0,16000000₽,194 м2,80 м2,82474₽/м²,ленинский,Евро,4,1999.0,4.0,Кирпичный
https://domclick.ru/card/sale__flat__2059491685,2.0,4200000₽,"55,4 м2",34 м2,75812₽/м²,ленинский,Косметический,2,2018.0,3.0,Монолитный
https://domclick.ru/card/sale__flat__2056868067,1.0,2690000₽,"32,5 м2",25 м2,82769₽/м²,ленинский,Без ремонта,2,2021.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2058894056,1.0,3549900₽,42 м2,17 м2,84521₽/м²,ленинский,Евро,1,2011.0,10.0,Панельный
https://domclick.ru/card/sale__flat__2058252022,1.0,2199000₽,"31,2 м2",18 м2,70480₽/м²,ленинский,Требует ремонта,4,2019.0,3.0,Блочный
https://domclick.ru/card/sale__flat__2059049834,1.0,3650000₽,"49,7 м2","14,9 м2",73425₽/м²,ленинский,предчистовая,8,2024.0,10.0,Монолитный
https://domclick.ru/card/sale__flat__2059536718,1.0,2899000₽,33 м2,16 м2,87848₽/м²,ленинский,Без ремонта,5,1980.0,16.0,Панельный
https://domclick.ru/card/sale__flat__2056567143,2.0,5650000₽,67 м2,35 м2,84328₽/м²,ленинский,евроремонт,9,2016.0,14.0,Кирпичный
https://domclick.ru/card/sale__flat__2059204848,2.0,3400000₽,"42,2 м2",29 м2,80568₽/м²,ленинский,Косметический,1,1965.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2058251943,2.0,2199000₽,"44,6 м2",30 м2,49304₽/м²,ленинский,евроремонт,2,1962.0,2.0,Кирпичный
https://domclick.ru/card/sale__flat__1864781066,2.0,5500000₽,"76,2 м2",31 м2,72159₽/м²,ленинский,Без ремонта,7,2024.0,12.0,Кирпичный
https://domclick.ru/card/sale__flat__2059195563,4.0,13000000₽,"134,2 м2",100 м2,96870₽/м²,ленинский,Евро,8,2010.0,10.0,Кирпичный
https://domclick.ru/card/sale__flat__2059320750,2.0,6200000₽,"61,5 м2",50 м2,100813₽/м²,ленинский,Евро,7,2015.0,14.0,Смешанные
https://domclick.ru/card/sale__flat__2059318706,2.0,3700000₽,"46,5 м2",38 м2,79569₽/м²,ленинский,Косметический,2,1983.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2058200380,3.0,10990000₽,76 м2,43 м2,144605₽/м²,ленинский,Дизайнерский,2,1936.0,4.0,Кирпичный
https://domclick.ru/card/sale__flat__2058544869,3.0,5600000₽,"74,5 м2",40 м2,75167₽/м²,ленинский,Косметический,1,2018.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2057571950,1.0,3450000₽,35 м2,"19,4 м2",98571₽/м²,ленинский,Косметический,13,2019.0,17.0,Панельный
https://domclick.ru/card/sale__flat__1965456832,3.0,5752780₽,"72,8 м2",45 м2,79000₽/м²,ленинский,Без ремонта,5,2022.0,17.0,Кирпичный
https://domclick.ru/card/sale__flat__2049253384,2.0,4050000₽,"47,1 м2","26,1 м2",85987₽/м²,ленинский,Косметический ремонт,4,1984.0,9.0,Панельный
https://domclick.ru/card/sale__flat__1935134467,1.0,845000₽,17 м2,17 м2,49705₽/м²,ленинский,косметический,3,1978.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__2057441073,2.0,4300000₽,"52,3 м2",30 м2,82217₽/м²,ленинский,Косметический,3,2013.0,14.0,Блочный
https://domclick.ru/card/sale__flat__1948244528,3.0,5415200₽,"67,7 м2",47 м2,80000₽/м²,ленинский,Без ремонта,5,2022.0,17.0,Кирпичный
https://domclick.ru/card/sale__flat__2059527185,1.0,1890000₽,"29,7 м2",23 м2,63636₽/м²,ленинский,Косметический,3,1992.0,9.0,Монолитный
https://domclick.ru/card/sale__flat__2058251990,4.0,3100000₽,"82,5 м2","47,7 м2",37575₽/м²,ленинский,косметический,3,1973.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2058885977,1.0,4100000₽,45 м2,22 м2,91111₽/м²,ленинский,Евро,7,2012.0,12.0,Кирпичный
https://domclick.ru/card/sale__flat__1946470301,3.0,9500000₽,"104,9 м2",65 м2,90562₽/м²,ленинский,Дизайнерский,6,2014.0,14.0,Кирпичный
https://domclick.ru/card/sale__flat__2056344254,3.0,2540000₽,"40,7 м2","30,9 м2",62407₽/м²,ленинский,косметический,1,1962.0,4.0,Кирпичный
https://domclick.ru/card/sale__flat__2058439300,2.0,990000₽,"21,5 м2","18,5 м2",46046₽/м²,ленинский,косметический,1,1917.0,1.0,Деревянный
https://domclick.ru/card/sale__flat__1817552105,2.0,6300000₽,82 м2,36 м2,76829₽/м²,ленинский,Дизайнерский,6,2007.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__1703785853,1.0,3382500₽,"45,1 м2",32 м2,75000₽/м²,ленинский,Без ремонта,2,2022.0,17.0,Кирпичный
https://domclick.ru/card/sale__flat__1822880054,1.0,4700000₽,"48,3 м2",13 м2,97308₽/м²,ленинский,Евро,15,2021.0,18.0,Панельный
https://domclick.ru/card/sale__flat__2059113077,1.0,3200000₽,44 м2,35 м2,72727₽/м²,ленинский,Без ремонта,5,2024.0,12.0,Монолитный
https://domclick.ru/card/sale__flat__2056415145,1.0,3250000₽,43 м2,35 м2,75581₽/м²,ленинский,Без ремонта,6,2023.0,17.0,Панельный
https://domclick.ru/card/sale__flat__1794469436,2.0,3050000₽,"48,1 м2","30,4 м2",63409₽/м²,ленинский,косметический,1,1977.0,11.0,Кирпичный
https://domclick.ru/card/sale__flat__2058251905,3.0,6300000₽,"80,7 м2","46,1 м2",78066₽/м²,ленинский,косметический,13,2013.0,14.0,Блочный
https://domclick.ru/card/sale__flat__2058991086,3.0,4600000₽,65 м2,42 м2,70769₽/м²,ленинский,Косметический,6,1985.0,9.0,Панельный
